id,frame,big/small,dynamic/static,press/tap,dangeours/safe,S0,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,S21,S22,S23,S24,S25,S26,S27,S28,S29,S30,S31,S32,S33,S34,S35,S36,S37,S38,S39,shape,pressure,velocity
2,0,0,0,1,0,-2.191896277688873e-06,-2.421495862837656e-15,-2.7765192012440267e-24,-3.679734842108525e-33,-5.411200076246948e-42,-8.433530249334338e-51,-1.3551700839926102e-59,-2.21447912429452e-68,-2.68170549804032e-06,-5.5295947949099696e-15,-9.324180634877972e-24,-1.5307437388571007e-32,-2.510828477228439e-41,-4.136380732709398e-50,-6.850183845869472e-59,-1.1401315339997897e-67,-2.6817054984410106e-06,-5.644372293425212e-15,-1.0094723073049274e-23,-1.7628553304305958e-32,-3.0555472649841354e-41,-5.274468668275006e-50,-9.081285448146942e-59,-1.5610721416866628e-67,-2.6817054984410106e-06,-5.644372293655975e-15,-1.011470116210651e-23,-1.778916765591066e-32,-3.1186904183788653e-41,-5.458708128276858e-50,-9.53916370680049e-59,-1.6642301996149785e-67,-2.6817054984410106e-06,-5.644372293655974e-15,-1.0114701161800436e-23,-1.7774457845364409e-32,-3.111353820273192e-41,-5.436131096075948e-50,-9.483424376328465e-59,-1.6520864696000136e-67,-2.6817054984410106e-06,-5.6443722923925436e-15,-1.0005321130469532e-23,-1.7311736760343403e-32,-2.979318390005919e-41,-5.117951489302201e-50,-8.785232258530872e-59,-1.5076771497041136e-67,-2.681705496247231e-06,-5.0159655035700714e-15,-8.266911753026063e-24,-1.3577877447264714e-32,-2.2449803315366919e-41,-3.7343532025341992e-50,-6.242094916526333e-59,-1.0475700093290596e-67,-2.193779369376424e-15,-6.284067904990648e-16,-1.4029101210055052e-24,-2.520184131038219e-33,-4.276797176465404e-42,-7.142346257384287e-51,-1.1895735897618995e-59,-1.984840356612619e-68,string.png,24.31804837750338,0.0
8,0,1,0,0,0,-6.509752249120848e-24,-1.8345376024756533e-23,-6.97685205589895e-24,-9.925324085262757e-25,-4.72980358433886e-26,-2.316022358197025e-34,-7.481916333955783e-43,-1.988065586514124e-51,-6.119126936043062e-15,-1.2031401496922152e-14,-3.3918085944978873e-15,-2.7173521578190155e-16,-1.1419305033330835e-24,-3.3204306485715156e-33,-8.207610309434765e-42,-1.8497947188440445e-50,-5.653153040052012e-06,-6.377916254320293e-06,-1.1596211569552858e-06,-4.139080404446353e-15,-9.545032766392166e-24,-1.9634155137506204e-32,-3.838338910443184e-41,-7.290630982013418e-50,-3.551339710555815e-05,-3.696292342841027e-05,-9.566874353498118e-06,-1.9184993380270958e-14,-3.3299036833216083e-23,-5.728217263450154e-32,-9.890736386476616e-41,-1.713843346794756e-49,-3.652806562323448e-05,-3.696292349663431e-05,-1.3915453585065639e-05,-2.860948609020103e-14,-5.015095235881964e-23,-8.62722048231125e-32,-1.4797245571236653e-40,-2.5360113377573134e-49,-3.696292354640008e-05,-3.6962923500974134e-05,-1.536497999517545e-05,-3.203404115272972e-14,-5.624386375009596e-23,-9.631942988893082e-32,-1.6393663554650298e-40,-2.7831331695113513e-49,-3.681797086715713e-05,-3.6962923428678334e-05,-1.5509932603785352e-05,-2.897640989697179e-14,-4.7653574611911874e-23,-7.801707168524353e-32,-1.284426966350278e-40,-2.125135507501205e-49,-3.878064049722059e-14,-7.273737072277921e-14,-3.4037478088303536e-14,-3.6344583767520575e-15,-8.107969557831793e-24,-1.4544130982184853e-32,-2.462345482365493e-41,-4.0982730158341795e-50,band.png,524.6125996111678,0.0
8,1,1,0,0,0,-6.509752249120849e-25,-1.8345376024756533e-24,-6.976852055898951e-25,-9.925324085262757e-26,-4.72980358433886e-27,-2.3160223581970252e-35,-7.481916333955783e-44,-1.988065586514124e-52,-6.119126936043063e-16,-1.2031401496922153e-15,-3.3918085944978876e-16,-2.7173521578190157e-17,-1.1419305033330834e-25,-3.320430648571516e-34,-8.207610309434766e-43,-1.8497947188440445e-51,-5.653153040052013e-07,-6.377916254320293e-07,-1.159621156955286e-07,-4.1390804044463535e-16,-9.545032766392166e-25,-1.9634155137506206e-33,-3.8383389104431847e-42,-7.290630982013418e-51,-3.551339710555815e-06,-3.6962923428410275e-06,-9.566874353498118e-07,-1.918499338027096e-15,-3.329903683321608e-24,-5.728217263450154e-33,-9.890736386476617e-42,-1.7138433467947563e-50,-3.6528065623234483e-06,-3.696292349663431e-06,-1.391545358506564e-06,-2.860948609020103e-15,-5.015095235881964e-24,-8.62722048231125e-33,-1.4797245571236654e-41,-2.5360113377573136e-50,-3.696292354640008e-06,-3.6962923500974135e-06,-1.5364979995175453e-06,-3.2034041152729723e-15,-5.6243863750095965e-24,-9.631942988893083e-33,-1.6393663554650298e-41,-2.7831331695113514e-50,-3.6817970867157135e-06,-3.6962923428678336e-06,-1.5509932603785354e-06,-2.8976409896971793e-15,-4.765357461191188e-24,-7.801707168524353e-33,-1.2844269663502782e-41,-2.125135507501205e-50,-3.87806404972206e-15,-7.27373707227792e-15,-3.4037478088303537e-15,-3.634458376752058e-16,-8.107969557831793e-25,-1.4544130982184854e-33,-2.4623454823654934e-42,-4.09827301583418e-51,band.png,524.6125996111678,0.0
8,2,1,0,0,0,-6.50975224912085e-26,-1.8345376024756535e-25,-6.976852055898952e-26,-9.925324085262757e-27,-4.72980358433886e-28,-2.3160223581970255e-36,-7.481916333955784e-45,-1.9880655865141242e-53,-6.119126936043063e-17,-1.2031401496922153e-16,-3.391808594497888e-17,-2.717352157819016e-18,-1.1419305033330834e-26,-3.320430648571516e-35,-8.207610309434766e-44,-1.8497947188440444e-52,-5.6531530400520127e-08,-6.377916254320294e-08,-1.159621156955286e-08,-4.1390804044463536e-17,-9.545032766392166e-26,-1.9634155137506207e-34,-3.8383389104431845e-43,-7.29063098201342e-52,-3.5513397105558154e-07,-3.696292342841028e-07,-9.56687435349812e-08,-1.918499338027096e-16,-3.3299036833216087e-25,-5.728217263450155e-34,-9.890736386476617e-43,-1.7138433467947564e-51,-3.6528065623234484e-07,-3.6962923496634313e-07,-1.391545358506564e-07,-2.860948609020103e-16,-5.015095235881965e-25,-8.62722048231125e-34,-1.4797245571236654e-42,-2.5360113377573138e-51,-3.696292354640008e-07,-3.696292350097414e-07,-1.5364979995175453e-07,-3.2034041152729725e-16,-5.624386375009596e-25,-9.631942988893084e-34,-1.63936635546503e-42,-2.783133169511351e-51,-3.6817970867157135e-07,-3.6962923428678337e-07,-1.5509932603785355e-07,-2.8976409896971793e-16,-4.765357461191188e-25,-7.801707168524353e-34,-1.2844269663502782e-42,-2.1251355075012052e-51,-3.87806404972206e-16,-7.273737072277921e-16,-3.403747808830354e-16,-3.634458376752058e-17,-8.107969557831794e-26,-1.4544130982184855e-34,-2.4623454823654935e-43,-4.09827301583418e-52,band.png,524.6125996111678,0.0
8,3,1,0,0,0,-6.50975224912085e-27,-1.8345376024756536e-26,-6.976852055898953e-27,-9.925324085262758e-28,-4.72980358433886e-29,-2.3160223581970255e-37,-7.481916333955784e-46,-1.9880655865141242e-54,-6.1191269360430636e-18,-1.2031401496922153e-17,-3.3918085944978882e-18,-2.717352157819016e-19,-1.1419305033330835e-27,-3.3204306485715166e-36,-8.207610309434767e-45,-1.8497947188440444e-53,-5.653153040052013e-09,-6.377916254320295e-09,-1.159621156955286e-09,-4.139080404446354e-18,-9.545032766392167e-27,-1.9634155137506207e-35,-3.838338910443185e-44,-7.29063098201342e-53,-3.551339710555816e-08,-3.696292342841028e-08,-9.56687435349812e-09,-1.9184993380270963e-17,-3.3299036833216087e-26,-5.728217263450155e-35,-9.890736386476617e-44,-1.7138433467947564e-52,-3.6528065623234487e-08,-3.696292349663431e-08,-1.3915453585065641e-08,-2.8609486090201036e-17,-5.015095235881965e-26,-8.627220482311251e-35,-1.4797245571236656e-43,-2.536011337757314e-52,-3.6962923546400086e-08,-3.696292350097414e-08,-1.5364979995175455e-08,-3.203404115272973e-17,-5.624386375009597e-26,-9.631942988893084e-35,-1.6393663554650301e-43,-2.7831331695113516e-52,-3.6817970867157136e-08,-3.696292342867834e-08,-1.5509932603785357e-08,-2.897640989697179e-17,-4.765357461191188e-26,-7.801707168524354e-35,-1.2844269663502782e-43,-2.125135507501205e-52,-3.87806404972206e-17,-7.273737072277922e-17,-3.403747808830354e-17,-3.634458376752058e-18,-8.107969557831795e-27,-1.4544130982184857e-35,-2.4623454823654937e-44,-4.09827301583418e-53,band.png,524.6125996111678,0.0
8,4,1,0,0,0,-6.509752249120851e-28,-1.8345376024756537e-27,-6.976852055898953e-28,-9.925324085262758e-29,-4.72980358433886e-30,-2.3160223581970255e-38,-7.481916333955785e-47,-1.9880655865141244e-55,-6.119126936043064e-19,-1.2031401496922153e-18,-3.3918085944978884e-19,-2.717352157819016e-20,-1.1419305033330835e-28,-3.320430648571517e-37,-8.207610309434767e-46,-1.8497947188440445e-54,-5.653153040052013e-10,-6.377916254320295e-10,-1.1596211569552861e-10,-4.1390804044463545e-19,-9.545032766392167e-28,-1.9634155137506208e-36,-3.8383389104431854e-45,-7.29063098201342e-54,-3.551339710555816e-09,-3.6962923428410283e-09,-9.56687435349812e-10,-1.9184993380270962e-18,-3.329903683321609e-27,-5.728217263450155e-36,-9.890736386476617e-45,-1.7138433467947565e-53,-3.652806562323449e-09,-3.6962923496634316e-09,-1.391545358506564e-09,-2.860948609020104e-18,-5.0150952358819655e-27,-8.627220482311251e-36,-1.4797245571236658e-44,-2.536011337757314e-53,-3.6962923546400086e-09,-3.696292350097414e-09,-1.5364979995175457e-09,-3.203404115272973e-18,-5.624386375009597e-27,-9.631942988893085e-36,-1.6393663554650303e-44,-2.7831331695113517e-53,-3.6817970867157136e-09,-3.6962923428678343e-09,-1.5509932603785357e-09,-2.8976409896971795e-18,-4.765357461191188e-27,-7.801707168524354e-36,-1.2844269663502782e-44,-2.125135507501205e-53,-3.87806404972206e-18,-7.273737072277922e-18,-3.403747808830354e-18,-3.634458376752058e-19,-8.107969557831796e-28,-1.4544130982184857e-36,-2.4623454823654937e-45,-4.09827301583418e-54,band.png,524.6125996111678,0.0
8,5,1,0,0,0,-6.509752249120851e-29,-1.834537602475654e-28,-6.976852055898954e-29,-9.925324085262759e-30,-4.7298035843388605e-31,-2.3160223581970255e-39,-7.481916333955786e-48,-1.9880655865141245e-56,-6.119126936043064e-20,-1.2031401496922154e-19,-3.3918085944978885e-20,-2.7173521578190163e-21,-1.1419305033330836e-29,-3.3204306485715173e-38,-8.207610309434767e-47,-1.8497947188440445e-55,-5.653153040052013e-11,-6.377916254320296e-11,-1.1596211569552861e-11,-4.139080404446355e-20,-9.545032766392167e-29,-1.963415513750621e-37,-3.8383389104431856e-46,-7.290630982013421e-55,-3.551339710555816e-10,-3.6962923428410284e-10,-9.56687435349812e-11,-1.9184993380270964e-19,-3.329903683321609e-28,-5.728217263450155e-37,-9.890736386476619e-46,-1.7138433467947565e-54,-3.652806562323449e-10,-3.6962923496634316e-10,-1.391545358506564e-10,-2.860948609020104e-19,-5.015095235881966e-28,-8.627220482311251e-37,-1.4797245571236658e-45,-2.5360113377573142e-54,-3.6962923546400086e-10,-3.696292350097414e-10,-1.5364979995175458e-10,-3.203404115272973e-19,-5.624386375009597e-28,-9.631942988893086e-37,-1.6393663554650303e-45,-2.783133169511352e-54,-3.6817970867157137e-10,-3.6962923428678347e-10,-1.550993260378536e-10,-2.8976409896971797e-19,-4.765357461191189e-28,-7.801707168524355e-37,-1.2844269663502782e-45,-2.1251355075012052e-54,-3.8780640497220602e-19,-7.273737072277922e-19,-3.403747808830354e-19,-3.634458376752058e-20,-8.107969557831797e-29,-1.4544130982184858e-37,-2.462345482365494e-46,-4.09827301583418e-55,band.png,524.6125996111678,0.0
8,6,1,0,0,0,-6.509752249120851e-30,-1.834537602475654e-29,-6.976852055898953e-30,-9.92532408526276e-31,-4.729803584338861e-32,-2.316022358197026e-40,-7.481916333955787e-49,-1.9880655865141245e-57,-6.119126936043064e-21,-1.2031401496922154e-20,-3.391808594497889e-21,-2.7173521578190163e-22,-1.1419305033330836e-30,-3.3204306485715176e-39,-8.207610309434767e-48,-1.8497947188440445e-56,-5.653153040052013e-12,-6.377916254320296e-12,-1.159621156955286e-12,-4.1390804044463554e-21,-9.545032766392169e-30,-1.9634155137506211e-38,-3.8383389104431856e-47,-7.290630982013421e-56,-3.5513397105558164e-11,-3.696292342841029e-11,-9.56687435349812e-12,-1.9184993380270964e-20,-3.329903683321609e-29,-5.728217263450156e-38,-9.89073638647662e-47,-1.7138433467947566e-55,-3.652806562323449e-11,-3.696292349663432e-11,-1.3915453585065641e-11,-2.860948609020104e-20,-5.0150952358819663e-29,-8.627220482311252e-38,-1.4797245571236658e-46,-2.5360113377573144e-55,-3.696292354640009e-11,-3.696292350097414e-11,-1.5364979995175458e-11,-3.203404115272973e-20,-5.624386375009597e-29,-9.631942988893087e-38,-1.6393663554650305e-46,-2.783133169511352e-55,-3.681797086715714e-11,-3.696292342867835e-11,-1.550993260378536e-11,-2.89764098969718e-20,-4.765357461191189e-29,-7.801707168524355e-38,-1.2844269663502783e-46,-2.1251355075012054e-55,-3.8780640497220605e-20,-7.273737072277923e-20,-3.403747808830354e-20,-3.634458376752058e-21,-8.107969557831797e-30,-1.4544130982184858e-38,-2.462345482365494e-47,-4.09827301583418e-56,band.png,524.6125996111678,0.0
8,7,1,0,0,0,-6.509752249120852e-31,-1.8345376024756543e-30,-6.976852055898954e-31,-9.92532408526276e-32,-4.729803584338861e-33,-2.316022358197026e-41,-7.481916333955787e-50,-1.9880655865141246e-58,-6.119126936043064e-22,-1.2031401496922155e-21,-3.391808594497889e-22,-2.7173521578190163e-23,-1.1419305033330836e-31,-3.320430648571518e-40,-8.207610309434768e-49,-1.8497947188440447e-57,-5.653153040052013e-13,-6.377916254320297e-13,-1.159621156955286e-13,-4.1390804044463555e-22,-9.54503276639217e-31,-1.9634155137506213e-39,-3.838338910443186e-48,-7.290630982013422e-57,-3.5513397105558165e-12,-3.696292342841029e-12,-9.56687435349812e-13,-1.9184993380270966e-21,-3.329903683321609e-30,-5.7282172634501556e-39,-9.89073638647662e-48,-1.7138433467947566e-56,-3.6528065623234495e-12,-3.6962923496634315e-12,-1.3915453585065643e-12,-2.8609486090201042e-21,-5.015095235881966e-30,-8.627220482311252e-39,-1.479724557123666e-47,-2.5360113377573146e-56,-3.6962923546400086e-12,-3.696292350097414e-12,-1.536497999517546e-12,-3.2034041152729734e-21,-5.624386375009597e-30,-9.631942988893087e-39,-1.6393663554650305e-47,-2.7831331695113523e-56,-3.681797086715714e-12,-3.696292342867835e-12,-1.550993260378536e-12,-2.89764098969718e-21,-4.7653574611911895e-30,-7.801707168524356e-39,-1.2844269663502784e-47,-2.1251355075012056e-56,-3.878064049722061e-21,-7.273737072277923e-21,-3.4037478088303544e-21,-3.6344583767520586e-22,-8.107969557831798e-31,-1.454413098218486e-39,-2.462345482365494e-48,-4.0982730158341806e-57,band.png,524.6125996111678,0.0
8,8,1,0,0,0,-6.509752249120852e-32,-1.8345376024756545e-31,-6.976852055898955e-32,-9.92532408526276e-33,-4.729803584338862e-34,-2.3160223581970262e-42,-7.481916333955787e-51,-1.9880655865141248e-59,-6.119126936043064e-23,-1.2031401496922154e-22,-3.391808594497889e-23,-2.7173521578190166e-24,-1.1419305033330838e-32,-3.320430648571518e-41,-8.207610309434768e-50,-1.8497947188440446e-58,-5.653153040052013e-14,-6.377916254320297e-14,-1.1596211569552862e-14,-4.139080404446356e-23,-9.545032766392171e-32,-1.9634155137506214e-40,-3.838338910443186e-49,-7.290630982013422e-58,-3.5513397105558167e-13,-3.6962923428410295e-13,-9.566874353498121e-14,-1.9184993380270967e-22,-3.3299036833216094e-31,-5.728217263450156e-40,-9.890736386476621e-49,-1.7138433467947567e-57,-3.6528065623234497e-13,-3.696292349663432e-13,-1.3915453585065645e-13,-2.8609486090201044e-22,-5.015095235881967e-31,-8.627220482311253e-40,-1.479724557123666e-48,-2.5360113377573148e-57,-3.6962923546400087e-13,-3.696292350097414e-13,-1.536497999517546e-13,-3.2034041152729736e-22,-5.624386375009597e-31,-9.631942988893089e-40,-1.6393663554650305e-48,-2.7831331695113527e-57,-3.6817970867157143e-13,-3.696292342867835e-13,-1.550993260378536e-13,-2.89764098969718e-22,-4.76535746119119e-31,-7.801707168524357e-40,-1.2844269663502784e-48,-2.1251355075012057e-57,-3.878064049722061e-22,-7.273737072277924e-22,-3.4037478088303546e-22,-3.6344583767520586e-23,-8.107969557831798e-32,-1.454413098218486e-40,-2.4623454823654944e-49,-4.098273015834181e-58,band.png,524.6125996111678,0.0
