id,frame,big/small,dynamic/static,press/tap,dangeours/safe,S0,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,S21,S22,S23,S24,S25,S26,S27,S28,S29,S30,S31,S32,S33,S34,S35,S36,S37,S38,S39,shape,pressure,velocity
0,0,0,0,0,0,6.359854719044437e-88,4.516046918669943e-87,-4.3462451844675284e-82,-4.948906827736496e-81,3.079561332106871e-79,-1.2525483656238711e-73,1.011519296641598e-64,1.5218233242887995e-64,9.209674974087487e-66,-6.483841727244078e-67,1.1558922110548422e-58,5.451928383325516e-57,-6.416139121837359e-61,6.049286990680864e-50,-1.9736075396570612e-53,-5.309566687717182e-45,3.832562258545225e-42,2.553634632313881e-42,1.0282726871511244e-34,2.0017543527712522e-35,-4.57941747832385e-44,4.1718338633363567e-20,3.7659532499062755e-21,1.0301989034447772e-20,-9.672005425939375e-64,-7.12951577175688e-57,-4.85560784203075e-50,5.248456253975671e-06,-1.185611540056696e-63,-6.271623657585291e-50,-2.3366352740455254e-43,6.919286506558948e-21,-8.08126595790038e-57,-2.0330042621412566e-43,5.766333037555544e-36,2.5293851851153243e-28,9.409727968760244e-05,4.677138941079504e-13,hand_small.png,7.7279637844469145,0.9350474279537386
0,1,0,0,0,0,8.651650978567555e-81,7.186360827996335e-81,-1.7944923154557798e-75,-1.962868736346071e-74,1.0937044039116693e-72,-4.033340933464909e-67,7.447731978974136e-58,3.214965902426988e-58,2.843341552784868e-60,-1.1338897036348309e-60,1.9541373810042306e-51,1.8411215565536358e-50,-6.578833522255305e-55,4.97324121810447e-43,-2.0007357924545078e-47,-1.718088428731466e-38,1.2227104109935064e-35,3.910332244618827e-36,3.1482787866362877e-28,7.918831319622734e-30,-4.1093304929849866e-38,2.201697808246433e-14,3.73398813242724e-14,1.939692272160315e-21,-1.6108565310167567e-57,-1.0958600336432233e-50,-5.11302703608388e-44,4.80608445837638e-05,-1.9468256333028994e-57,-4.807604230878634e-44,1.186657656434498e-36,4.3078952072396754e-14,-1.170911082016344e-50,1.042043564073557e-36,4.619331129443282e-29,1.383858456514807e-21,0.00010808066129447413,4.677141006061953e-14,hand_small.png,7.7279637844469145,0.9350474279537386
0,2,0,0,0,0,8.651650978567555e-82,7.186360827996336e-82,-1.79449231545578e-76,-1.9628687363460711e-75,1.0937044039116693e-73,-4.033340933464909e-68,7.447731978974137e-59,3.2149659024269884e-59,2.843341552784868e-61,-1.133889703634831e-61,1.9541373810042307e-52,1.8411215565536358e-51,-6.578833522255305e-56,4.973241218104471e-44,-2.000735792454508e-48,-1.7180884287314662e-39,1.2227104109935064e-36,3.910332244618827e-37,3.148278786636288e-29,7.918831319622733e-31,-4.109330492984987e-39,2.201697808246433e-15,3.73398813242724e-15,1.939692272160315e-22,-1.6108565310167566e-58,-1.0958600336432234e-51,-5.11302703608388e-45,4.80608445837638e-06,-1.9468256333028997e-58,-4.8076042308786345e-45,1.186657656434498e-37,4.307895207239676e-15,-1.170911082016344e-51,1.0420435640735572e-37,4.619331129443282e-30,1.383858456514807e-22,1.0808066129447413e-05,4.6771410060619534e-15,hand_small.png,7.7279637844469145,0.9350474279537386
0,3,0,0,0,0,8.651650978567555e-83,7.186360827996336e-83,-1.79449231545578e-77,-1.9628687363460712e-76,1.0937044039116693e-74,-4.0333409334649096e-69,7.447731978974138e-60,3.214965902426989e-60,2.843341552784868e-62,-1.133889703634831e-62,1.9541373810042309e-53,1.8411215565536357e-52,-6.578833522255305e-57,4.973241218104471e-45,-2.000735792454508e-49,-1.7180884287314664e-40,1.2227104109935065e-37,3.9103322446188275e-38,3.148278786636288e-30,7.918831319622733e-32,-4.109330492984987e-40,2.2016978082464332e-16,3.73398813242724e-16,1.9396922721603152e-23,-1.6108565310167566e-59,-1.0958600336432234e-52,-5.1130270360838804e-46,4.80608445837638e-07,-1.9468256333028998e-59,-4.8076042308786345e-46,1.1866576564344982e-38,4.307895207239676e-16,-1.170911082016344e-52,1.0420435640735572e-38,4.619331129443282e-31,1.383858456514807e-23,1.0808066129447413e-06,4.677141006061953e-16,hand_small.png,7.7279637844469145,0.9350474279537386
0,4,0,0,0,0,8.651650978567555e-84,7.186360827996336e-84,-1.7944923154557802e-78,-1.9628687363460714e-77,1.0937044039116694e-75,-4.03334093346491e-70,7.447731978974138e-61,3.214965902426989e-61,2.8433415527848685e-63,-1.1338897036348311e-63,1.954137381004231e-54,1.8411215565536359e-53,-6.578833522255306e-58,4.973241218104471e-46,-2.000735792454508e-50,-1.7180884287314665e-41,1.2227104109935066e-38,3.910332244618828e-39,3.148278786636288e-31,7.918831319622734e-33,-4.1093304929849874e-41,2.2016978082464334e-17,3.7339881324272403e-17,1.9396922721603153e-24,-1.6108565310167566e-60,-1.0958600336432235e-53,-5.113027036083881e-47,4.8060844583763804e-08,-1.9468256333029e-60,-4.807604230878635e-47,1.1866576564344982e-39,4.307895207239676e-17,-1.1709110820163442e-53,1.0420435640735573e-39,4.6193311294432825e-32,1.383858456514807e-24,1.0808066129447414e-07,4.6771410060619534e-17,hand_small.png,7.7279637844469145,0.9350474279537386
0,5,0,0,0,0,8.651650978567555e-85,7.186360827996336e-85,-1.7944923154557803e-79,-1.9628687363460715e-78,1.0937044039116694e-76,-4.0333409334649105e-71,7.447731978974138e-62,3.2149659024269894e-62,2.8433415527848685e-64,-1.1338897036348311e-64,1.954137381004231e-55,1.841121556553636e-54,-6.578833522255307e-59,4.973241218104472e-47,-2.0007357924545082e-51,-1.7180884287314665e-42,1.2227104109935067e-39,3.910332244618828e-40,3.1482787866362885e-32,7.918831319622734e-34,-4.109330492984988e-42,2.2016978082464335e-18,3.73398813242724e-18,1.9396922721603155e-25,-1.6108565310167566e-61,-1.0958600336432236e-54,-5.113027036083881e-48,4.8060844583763806e-09,-1.9468256333029e-61,-4.807604230878635e-48,1.1866576564344984e-40,4.3078952072396764e-18,-1.1709110820163442e-54,1.0420435640735573e-40,4.619331129443283e-33,1.383858456514807e-25,1.0808066129447414e-08,4.6771410060619534e-18,hand_small.png,7.7279637844469145,0.9350474279537386
0,6,0,0,0,0,8.651650978567556e-86,7.186360827996337e-86,-1.7944923154557804e-80,-1.9628687363460716e-79,1.0937044039116695e-77,-4.0333409334649106e-72,7.447731978974139e-63,3.2149659024269894e-63,2.8433415527848687e-65,-1.133889703634831e-65,1.9541373810042312e-56,1.8411215565536362e-55,-6.578833522255308e-60,4.973241218104472e-48,-2.000735792454508e-52,-1.7180884287314667e-43,1.2227104109935068e-40,3.910332244618828e-41,3.1482787866362885e-33,7.918831319622734e-35,-4.109330492984988e-43,2.2016978082464336e-19,3.7339881324272407e-19,1.9396922721603156e-26,-1.6108565310167567e-62,-1.0958600336432237e-55,-5.113027036083881e-49,4.806084458376381e-10,-1.9468256333029e-62,-4.8076042308786354e-49,1.1866576564344984e-41,4.3078952072396765e-19,-1.1709110820163442e-55,1.0420435640735574e-41,4.619331129443283e-34,1.383858456514807e-26,1.0808066129447414e-09,4.677141006061954e-19,hand_small.png,7.7279637844469145,0.9350474279537386
0,7,0,0,0,0,8.651650978567557e-87,7.186360827996337e-87,-1.7944923154557806e-81,-1.9628687363460717e-80,1.0937044039116694e-78,-4.033340933464911e-73,7.447731978974139e-64,3.2149659024269895e-64,2.843341552784869e-66,-1.1338897036348311e-66,1.9541373810042314e-57,1.8411215565536363e-56,-6.578833522255307e-61,4.973241218104472e-49,-2.0007357924545082e-53,-1.7180884287314668e-44,1.222710410993507e-41,3.9103322446188287e-42,3.1482787866362888e-34,7.918831319622735e-36,-4.1093304929849884e-44,2.2016978082464338e-20,3.733988132427241e-20,1.9396922721603156e-27,-1.6108565310167568e-63,-1.0958600336432239e-56,-5.1130270360838815e-50,4.806084458376381e-11,-1.9468256333029e-63,-4.807604230878635e-50,1.1866576564344985e-42,4.3078952072396765e-20,-1.1709110820163443e-56,1.0420435640735574e-42,4.6193311294432836e-35,1.3838584565148071e-27,1.0808066129447414e-10,4.677141006061954e-20,hand_small.png,7.7279637844469145,0.9350474279537386
0,8,0,0,0,0,8.651650978567557e-88,7.186360827996338e-88,-1.7944923154557807e-82,-1.9628687363460717e-81,1.0937044039116695e-79,-4.033340933464911e-74,7.4477319789741395e-65,3.2149659024269897e-65,2.843341552784869e-67,-1.1338897036348312e-67,1.9541373810042315e-58,1.8411215565536363e-57,-6.578833522255308e-62,4.973241218104472e-50,-2.0007357924545083e-54,-1.718088428731467e-45,1.222710410993507e-42,3.910332244618829e-43,3.148278786636289e-35,7.918831319622735e-37,-4.1093304929849886e-45,2.201697808246434e-21,3.733988132427241e-21,1.9396922721603157e-28,-1.6108565310167567e-64,-1.095860033643224e-57,-5.113027036083882e-51,4.806084458376381e-12,-1.9468256333029e-64,-4.807604230878636e-51,1.1866576564344986e-43,4.3078952072396765e-21,-1.1709110820163443e-57,1.0420435640735574e-43,4.619331129443284e-36,1.3838584565148072e-28,1.0808066129447414e-11,4.677141006061954e-21,hand_small.png,7.7279637844469145,0.9350474279537386
0,9,0,0,0,0,8.651650978567557e-89,7.186360827996339e-89,-1.7944923154557807e-83,-1.9628687363460717e-82,1.0937044039116695e-80,-4.0333409334649113e-75,7.44773197897414e-66,3.21496590242699e-66,2.8433415527848693e-68,-1.1338897036348313e-68,1.9541373810042315e-59,1.8411215565536363e-58,-6.578833522255308e-63,4.9732412181044723e-51,-2.0007357924545085e-55,-1.7180884287314669e-46,1.222710410993507e-43,3.910332244618829e-44,3.148278786636289e-36,7.918831319622735e-38,-4.109330492984989e-46,2.201697808246434e-22,3.7339881324272414e-22,1.939692272160316e-29,-1.6108565310167568e-65,-1.095860033643224e-58,-5.1130270360838824e-52,4.806084458376382e-13,-1.9468256333029003e-65,-4.807604230878636e-52,1.1866576564344986e-44,4.3078952072396765e-22,-1.1709110820163443e-58,1.0420435640735574e-44,4.619331129443285e-37,1.3838584565148073e-29,1.0808066129447414e-12,4.677141006061954e-22,hand_small.png,7.7279637844469145,0.9350474279537386
