id,frame,big/small,dynamic/static,press/tap,dangeours/safe,S0,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,S21,S22,S23,S24,S25,S26,S27,S28,S29,S30,S31,S32,S33,S34,S35,S36,S37,S38,S39,shape,pressure,velocity
0,0,0,1,1,1,-2.6817276385105713e-38,-7.65797653583367e-31,-2.846103228190353e-43,1.224384860169275e-20,1.406301722100396e-22,6.06342674627377e-12,-6.218660253188446e-42,-1.550323391721177e-35,4.3192270722041835e-21,4.9239719675375127e-20,1.1038743779798937e-19,-4.387884090749034e-48,2.5542991472787047e-19,0.0019335345281154901,4.47653004454239e-34,0.0024560463850512703,0.0022995335953078623,0.0014615883604783702,1.6313419347793164e-11,5.981236365298089e-19,4.138388913034405e-19,-3.5676112912658653e-48,2.40791567916942e-06,1.1584235723431068e-19,1.6101234567119097e-12,2.652463273782516e-11,9.631576031479458e-06,1.964281342812397e-11,-2.9178495563554348e-30,5.0639175771727644e-27,-3.212827923934706e-46,2.3666566999707204e-34,7.080482950325315e-34,6.342029031276656e-34,-2.865944682709455e-38,1.0504612172945172e-41,2.72437322952731e-41,circle_no_blur_small.png,124.0903809066811,1.1711593411615178
0,1,0,1,1,1,-4.884243767835542e-36,2.213036629495865e-28,-2.0143981086565375e-36,3.3346156485935753e-19,5.75026257127278e-20,1.2089932869009966e-11,-1.5064325758966342e-35,7.4134577353306285e-28,1.4629004296262092e-13,2.6121506528407526e-12,1.1038757127984797e-20,-1.6225274480579955e-41,1.2906108687257874e-11,0.001765704685447398,1.583910578962111e-26,0.002453638466764728,0.0015735551924399816,0.0005097500408341832,1.6313425367839306e-12,5.981238418118667e-20,4.138389706025988e-20,-1.0188700090451898e-41,3.154337356267952e-05,1.1584237251153351e-20,4.137219494083611e-12,2.6486792588132617e-05,9.631581305175275e-07,3.3783940597818332e-12,8.032378328651375e-29,2.4371004995178516e-27,-4.208496732553497e-45,9.887198764634058e-35,1.831096778484075e-34,9.358801465440164e-35,-1.1247736545689933e-37,3.98168067103224e-42,6.903765362453129e-42,circle_no_blur_small.png,124.0903809066811,1.1711593411615178
0,2,0,1,1,1,9.888664312247886e-29,3.021732709223668e-20,1.5600326014417388e-29,1.5650888208408967e-11,4.9473208336043966e-12,1.620438407575099e-11,3.46973811691033e-27,8.609418777669614e-20,1.6855241635960593e-05,0.00019503900039257013,1.103875712798993e-21,3.1890100808792592e-34,0.0002793150993326598,0.000636477212779732,2.094148231359385e-19,0.0010471907795948933,0.0003355393044988795,5.0975012919862024e-05,1.6313425367840624e-13,5.981238418118911e-21,4.1383897060260134e-21,-1.3409225819850588e-35,9.706201387066876e-05,1.1584237251153158e-21,4.887684258501307e-12,2.6486882432886624e-06,9.631581305176382e-08,3.3783945699699846e-13,1.7604847214004183e-28,2.4371049068902337e-28,-1.2949845205278334e-44,9.887215144900677e-36,1.8310980511922355e-35,9.358802483561958e-36,-1.124775502623449e-38,3.981686830883573e-43,6.9037702674703336e-43,circle_no_blur_small.png,124.0903809066811,1.1711593411615178
0,3,0,1,1,1,1.473312303846187e-20,2.1840054488852113e-12,4.2723498966856335e-21,0.00033469654621707244,0.00020467056589742324,6.689576299601493e-12,2.0386695767770193e-19,5.0172305367119145e-12,0.0006542233668350053,0.0011391720919940583,1.103875712798993e-22,8.848138939890763e-27,0.0008177189858863199,6.36477353396234e-05,7.680210836989296e-13,0.00014083743027735278,3.355393329754086e-05,5.097501291986352e-06,1.6313425367840625e-14,5.981238418118911e-22,4.1383897060260134e-22,-3.711183739013003e-30,9.706217103568735e-06,1.1584237251153158e-22,4.887690009118035e-13,2.64868824329291e-07,9.631581305176382e-09,3.378394569970049e-14,1.760498564511041e-29,2.4371049068925744e-29,-1.2949910923863599e-45,9.887215144909659e-37,1.8310980511926493e-36,9.358802483561994e-37,-1.1247755026246644e-39,3.981686830887042e-44,6.90377026747206e-44,circle_no_blur_small.png,124.0903809066811,1.1711593411615178
0,4,0,1,1,1,5.499393452613434e-13,2.889468648631469e-05,1.4628992659234336e-13,0.001032743426544158,0.0013520294672666128,6.689582439431848e-13,7.818878266646949e-12,0.00019022322255189014,0.0021241670652460964,0.0020667148353041525,1.1038757127989931e-23,5.767228077952055e-20,0.000984730156699542,6.36477353396257e-06,1.0164309878733108e-12,1.408374332031489e-05,3.3553933297541134e-06,5.097501291986352e-07,1.6313425367840625e-15,5.981238418118912e-23,4.1383897060260135e-23,-5.4974958064847065e-31,9.706217103575348e-07,1.1584237251153158e-23,4.8876900091205124e-14,2.64868824329291e-08,9.631581305176382e-10,3.378394569970049e-15,1.760498564535346e-30,2.4371049068925744e-30,-1.2949910923910474e-46,9.887215144909658e-38,1.8310980511926494e-37,9.358802483561995e-38,-1.1247755026246645e-40,3.981686830887042e-45,6.903770267472061e-45,circle_no_blur_small.png,124.0903809066811,1.1711593411615178
0,5,0,1,1,1,4.574989882459351e-05,0.000703585107102019,9.631568761394962e-06,0.0011458901247151738,0.0025190126576994333,6.689582439435413e-14,0.00013724967441391026,0.0009195726605642899,0.0026684630724549147,0.0021739164383249073,1.1038757127989932e-24,1.7067142331861312e-13,0.0009821681339114493,6.36477353396257e-07,4.1188797367497255e-12,1.408374332031498e-06,3.3553933297541134e-07,5.097501291986352e-08,1.6313425367840626e-16,5.981238418118912e-24,4.138389706026014e-24,8.92349173654755e-29,9.706217103579925e-08,1.1584237251153158e-24,4.88769000912275e-15,2.6486882432929104e-09,9.631581305176383e-11,3.378394569970049e-16,1.7604985646438896e-31,2.4371049068925744e-31,-1.2949910923282242e-47,9.887215144909659e-39,1.8310980511926495e-38,9.358802483561995e-39,-1.1247755026246646e-41,3.981686830887042e-46,6.903770267472061e-46,circle_no_blur_small.png,124.0903809066811,1.1711593411615178
0,6,0,1,1,1,0.0005439420915568078,0.0011755794436250151,0.00048735668491852173,0.0007213769599806112,0.0026621977591802944,6.6895824394354135e-15,0.0004615922765257707,0.0014740853252294616,0.0023255910429143423,0.0013587308350573224,1.1038757127989933e-25,2.3650190133061265e-13,0.00037753191103219555,6.36477353396257e-08,3.3404688616115793e-12,1.408374332031498e-07,3.3553933297541134e-08,5.097501291986352e-09,1.6313425367840626e-17,5.981238418118913e-25,4.138389706026014e-25,6.456056329653217e-29,9.706217103579926e-09,1.1584237251153158e-25,4.88769000912275e-16,2.6486882432929107e-10,9.631581305176383e-12,3.3783945699700495e-17,1.7604985646438897e-32,2.4371049068925744e-32,-1.294991092328224e-48,9.88721514490966e-40,1.8310980511926495e-39,9.358802483561996e-40,-1.1247755026246646e-42,3.981686830887042e-47,6.903770267472061e-47,circle_no_blur_small.png,124.0903809066811,1.1711593411615178
0,7,0,1,1,1,0.001282417465194159,0.0011409106576866274,0.0019798622710248846,7.2137733384269e-05,0.0018987682344403223,6.689582439435414e-16,0.0006168288788744071,0.0017197597599486894,0.0007935972004824066,0.00015513623408321305,1.1038757127989933e-26,1.8213093427678057e-13,3.7753194097456494e-05,6.36477353396257e-09,3.3404758934312415e-13,1.4083743320314982e-08,3.3553933297541136e-09,5.097501291986353e-10,1.6313425367840627e-18,5.981238418118913e-26,4.1383897060260144e-26,6.456108137717067e-30,9.706217103579927e-10,1.1584237251153158e-26,4.88769000912275e-17,2.6486882432929107e-11,9.631581305176384e-13,3.3783945699700495e-18,1.76049856464389e-33,2.4371049068925746e-33,-1.294991092328224e-49,9.88721514490966e-41,1.8310980511926497e-40,9.358802483561996e-41,-1.1247755026246647e-43,3.981686830887042e-48,6.903770267472062e-48,circle_no_blur_small.png,124.0903809066811,1.1711593411615178
0,8,0,1,1,1,0.0013562650101580473,0.0007088395707882364,0.002654032510374024,7.213773338427939e-06,0.00033435018570643425,6.689582439435414e-17,0.000750339037856037,0.0008847110103437212,8.65833975410552e-05,1.55136242170158e-05,1.1038757127989933e-27,2.864109430505564e-13,3.7753194219365204e-06,6.36477353396257e-10,3.340484153507158e-14,1.4083743320314983e-09,3.355393329754114e-10,5.097501291986353e-11,1.6313425367840627e-19,5.981238418118913e-27,4.138389706026015e-27,6.4563170629683e-31,9.706217103579927e-11,1.158423725115316e-27,4.8876900091227504e-18,2.648688243292911e-12,9.631581305176384e-14,3.37839456997005e-19,1.76049856464389e-34,2.4371049068925747e-34,-1.294991092328224e-50,9.887215144909661e-42,1.8310980511926497e-41,9.358802483561997e-42,-1.1247755026246648e-44,3.9816868308870426e-49,6.903770267472062e-49,circle_no_blur_small.png,124.0903809066811,1.1711593411615178
0,9,0,1,1,1,0.0010650715285682503,9.73707392287117e-05,0.0023265557779944142,7.213773338428346e-07,3.584291186245244e-05,6.689582439435414e-18,0.0002989675628289808,0.00011736578669513904,8.65834012076605e-06,1.5513624217016165e-06,1.1038757127989933e-28,2.864120794529228e-14,3.7753194219365267e-07,6.36477353396257e-11,3.340484153511963e-15,1.4083743320314983e-10,3.355393329754114e-11,5.097501291986353e-12,1.6313425367840627e-20,5.9812384181189135e-28,4.138389706026015e-28,6.456317063282617e-32,9.706217103579928e-12,1.158423725115316e-28,4.88769000912275e-19,2.648688243292911e-13,9.631581305176385e-15,3.3783945699700504e-20,1.7604985646438902e-35,2.437104906892575e-35,-1.2949910923282241e-51,9.887215144909662e-43,1.83109805119265e-42,9.358802483561999e-43,-1.1247755026246649e-45,3.981686830887043e-50,6.903770267472062e-50,circle_no_blur_small.png,124.0903809066811,1.1711593411615178
